"Levez le front doucement","Slowly rise the forehead",1,"1, 17"
"Levez les sourcils légèrement","Slowly rise the eyebrows",1,"1, 17 "
"Froncez les sourcils légèrement","Slowly frown with eyebrows only",1,"1, 17 "
"Fermez les yeux doucement et progressivement","Slowly an progressively close the eyes",1,"2, 17 "
"Plissez légèrement les yeux, comme si vous étiez éblouis (en dessous des yeux)","Squint the eyes lightly, as you were dazzled by light",1,"2, 17 "
"Levez doucement les narines, et seulement les narines","Gently lift your nostrils. Only the nostrils",1,"2, 17 "
"Souriez lentement bouche fermée","Slowly smile with closed mouth",1,"3, 17 "
"Souriez lentement bouche ouverte","Slowly smile with open mouth",1,"3, 17 "
"Envoyez un baiser","Send a kiss",1,"3, 17 "
"Faites un bec pincé en sentant la contraction à l’intérieur des lèvres","Pinch your lips together feeling muscular activity inside the lips",1,"3, 17 "
"Étirez doucement les lèvres vers le bas","Slowly stretch the lips down",1,"3, 17 "
"Étirez doucement les lèvres vers le bas en sentant votre cou s’activer doucement","Slowly stretch the lips down and feel the gentle activation in the neck",1,"3, 17 "
"Pensez à quelque chose de surprenant","Think about something surprising",2,4
"Pensez à quelque chose de fâchant","Think about something that makes you feel angry",2,5
"Pensez à quelque chose de dégoûtant","Think about something disgusting",2,6
"Pensez à quelque chose de joyeux","Think about something happy",2,7
"Envoyez un baiser avec amour","Send a kiss with love",2,8
"Pensez à quelque chose de surprenant et levez le front doucement","Think about something surprising and slowly rise the forehead",3,9
"Pensez à quelque chose de surprenant et levez les sourcils légèrement","Think about something surprising and slowly rise the eyebrows",3,9
"Pensez à quelque chose de fâchant et froncez les sourcils légèrement","Think about something that makes you feel angry and slowly frown the eyebrows only",3,10
"Pensez à quelque chose de dégoûtant et levez doucement les narines. Seulement les narines","Think about something disgusting you and gently lift your nostrils. Only the nostrils",3,11
"Pensez à quelque chose de joyeux et souriez bouche fermée","Think about something happy and slowly smile with closed mouth",3,12
"Pensez à quelque chose de joyeux et souriez bouche ouverte","Think about something happy and slowly smile with open mouth",3,12
"Pensez à quelqu’un que vous aimez et envoyez-lui un baiser","Think about someone you love and send them a kiss",3,14
"Pensez à quelque chose de dégoûtant et étirez les lèvres vers le bas","Think about something disgusting and slowly stretch the lips down",3,13
"Pensez à quelque chose de dégoûtant et étirez les lèvres vers le bas en sentant votre cou s’activer doucement","Think about something disgusting and slowly feel a gentle activation in the neck",3,13
"Avec le doigt SEULEMENT, levez le front, et pensez à quelque chose de surprenant","With the finger ONLY, rise the forehead, and think about something surprising",4,15
